Line#,Date,Time,Pressure,Rain ,Relative Humidity,Temperature
12590,10/28/18,07:30:00 AM,981.6,0,98,24.56
12591,10/28/18,08:00:00 AM,982,0,97.6,24.68
12592,10/28/18,08:30:00 AM,982.7,0,97.1,24.85
12593,10/28/18,09:00:00 AM,983,0,95.7,25.36
12594,10/28/18,09:30:00 AM,983,0,93,26.35
12595,10/28/18,10:00:00 AM,983,0,90.8,26.28
12596,10/28/18,10:30:00 AM,982.9,0,89.3,27.11
12597,10/28/18,11:00:00 AM,982.7,0,86.1,27.53
12598,10/28/18,11:30:00 AM,982.3,0,85.1,28
12599,10/28/18,12:00:00 PM,981.8,0,83.8,28.92
12600,10/28/18,12:30:00 PM,981.1,0,80.8,28.87
12601,10/28/18,01:00:00 PM,980.5,0,80.1,30.22
12602,10/28/18,01:30:00 PM,979.8,0,79,29.34
12603,10/28/18,02:00:00 PM,978.9,0,77.5,29.36
12604,10/28/18,02:30:00 PM,978,0,75.6,29.34
12605,10/28/18,03:00:00 PM,977.3,0,74.2,31.77
12606,10/28/18,03:30:00 PM,977.2,0,70.8,30.07
12607,10/28/18,04:00:00 PM,977.3,0,75.5,27.55
12608,10/28/18,04:30:00 PM,977.8,0,79.2,26.84
12609,10/28/18,05:00:00 PM,978.9,15,85.5,21.91
12610,10/28/18,05:30:00 PM,979.1,0.6,91.3,22.49
12611,10/28/18,06:00:00 PM,979.6,0,93,22.97
12612,10/28/18,06:30:00 PM,980.3,0.2,94.4,23.04
12613,10/28/18,07:00:00 PM,980.6,0.2,95.2,23.45
12614,10/28/18,07:30:00 PM,981,0,95.7,23.06
12615,10/28/18,08:00:00 PM,981.4,0,96.2,22.92
12616,10/28/18,08:30:00 PM,982,0,96.5,23.14
12617,10/28/18,09:00:00 PM,982.5,0,96.7,23.09
12618,10/28/18,09:30:00 PM,982.4,0,96.8,23.06
12619,10/28/18,10:00:00 PM,982.1,0,97,23.02
12620,10/28/18,10:30:00 PM,981.9,0,97.3,22.9
12621,10/28/18,11:00:00 PM,981.8,0,97.5,22.7
12622,10/28/18,11:30:00 PM,981.9,0,97.8,22.58
12623,10/29/18,12:00:00 AM,981.9,0,98.1,22.63
12624,10/29/18,12:30:00 AM,981.6,0.2,98.2,22.54
12625,10/29/18,01:00:00 AM,981.4,0,98.5,22.54
12626,10/29/18,01:30:00 AM,981.1,0,98.5,22.39
12627,10/29/18,02:00:00 AM,980.8,0,98.8,22.23
12628,10/29/18,02:30:00 AM,980.5,0,99.1,22.06
12629,10/29/18,03:00:00 AM,980.2,0,99.4,22.01
12630,10/29/18,03:30:00 AM,980.3,0,99.6,22.13
12631,10/29/18,04:00:00 AM,980.4,0,99.9,22.2
12632,10/29/18,04:30:00 AM,980.6,0,100,22.3
12633,10/29/18,05:00:00 AM,980.9,0,100,22.47
12634,10/29/18,05:30:00 AM,981.4,0,100,22.3
12635,10/29/18,06:00:00 AM,981.6,0,100,22.23
12636,10/29/18,06:30:00 AM,981.8,0,100,22.23
12637,10/29/18,07:00:00 AM,982.2,0,100,22.51
12638,10/29/18,07:30:00 AM,982.8,0,100,22.68
12639,10/29/18,08:00:00 AM,983.3,0,100,22.99
12640,10/29/18,08:30:00 AM,983.3,0,100,23.81
12641,10/29/18,09:00:00 AM,983.6,0,99.2,25.38
12642,10/29/18,09:30:00 AM,983.6,0,96.5,26.79
12643,10/29/18,10:00:00 AM,983.2,0,88.2,27.73
12644,10/29/18,10:30:00 AM,982.8,0,82.2,27.83
12645,10/29/18,11:00:00 AM,982.4,0,79.5,29.36
12646,10/29/18,11:30:00 AM,981.8,0,75.7,30.22
12647,10/29/18,12:00:00 PM,981.5,0,70.7,30.52
12648,10/29/18,12:30:00 PM,981.1,0,69.9,30.12
12649,10/29/18,01:00:00 PM,980.6,0,69.8,29.59
12650,10/29/18,01:30:00 PM,980.1,0,69.2,29.87
12651,10/29/18,02:00:00 PM,979.5,0,68.9,30.02
12652,10/29/18,02:30:00 PM,978.8,0,67,28.84
12653,10/29/18,03:00:00 PM,978.3,0,69.3,29.02
12654,10/29/18,03:30:00 PM,978.1,0,70,28.87
12655,10/29/18,04:00:00 PM,977.9,0,73.4,27.65
12656,10/29/18,04:30:00 PM,978.1,0,76.6,27.16
12657,10/29/18,05:00:00 PM,978.3,0,79.1,26.57
12658,10/29/18,05:30:00 PM,978.3,0,82.2,25.91
12659,10/29/18,06:00:00 PM,978.5,0,84.5,25.33
12660,10/29/18,06:30:00 PM,978.9,0,87,25.14
12661,10/29/18,07:00:00 PM,979.1,0,87.7,25.11
12662,10/29/18,07:30:00 PM,979,0,86.1,24.85
12663,10/29/18,08:00:00 PM,979.2,0,87.4,24.29
12664,10/29/18,08:30:00 PM,980,0,89,23.81
12665,10/29/18,09:00:00 PM,980.9,0,90,24.07
12666,10/29/18,09:30:00 PM,981.1,0,90.3,23.71
12667,10/29/18,10:00:00 PM,981.5,0,91.5,23.83
12668,10/29/18,10:30:00 PM,981.8,0,91.1,23.86
12669,10/29/18,11:00:00 PM,981.5,0,90.4,23.98
12670,10/29/18,11:30:00 PM,981.3,0,90.7,23.42
12671,10/30/18,12:00:00 AM,981.2,0,92.7,23.45
12672,10/30/18,12:30:00 AM,980.9,0,93.2,23.26
12673,10/30/18,01:00:00 AM,980.3,0,93.6,22.73
12674,10/30/18,01:30:00 AM,980.6,0,94.4,23.04
12675,10/30/18,02:00:00 AM,980.7,0,94.8,23.02
12676,10/30/18,02:30:00 AM,980.5,0,95.1,22.61
12677,10/30/18,03:00:00 AM,980.2,0,95.6,22.44
12678,10/30/18,03:30:00 AM,980.3,0,96.2,22.42
12679,10/30/18,04:00:00 AM,980.3,0,96.7,22.9
12680,10/30/18,04:30:00 AM,980.4,0,97,22.58
12681,10/30/18,05:00:00 AM,980.8,0,97.6,22.47
12682,10/30/18,05:30:00 AM,981.1,0,98,22.51
12683,10/30/18,06:00:00 AM,981.3,0,98.4,22.61
12684,10/30/18,06:30:00 AM,981.5,0,98.5,22.82
12685,10/30/18,07:00:00 AM,981.8,0,98.7,23.06
12686,10/30/18,07:30:00 AM,982.1,0,98.8,23.16
12687,10/30/18,08:00:00 AM,982.3,0,98.8,23.57
12688,10/30/18,08:30:00 AM,982.6,0,98.6,24.48
12689,10/30/18,09:00:00 AM,982.9,0,97.8,25.21
12690,10/30/18,09:30:00 AM,982.8,0,95,26.45
12691,10/30/18,10:00:00 AM,982.6,0,87.9,26.92
12692,10/30/18,10:30:00 AM,982.2,0,84.9,28
12693,10/30/18,11:00:00 AM,981.5,0,79.7,28.67
12694,10/30/18,11:30:00 AM,981,0,77.5,29.64
12695,10/30/18,12:00:00 PM,980.4,0,73.9,29.94
12696,10/30/18,12:30:00 PM,979.7,0,70.9,30.49
12697,10/30/18,01:00:00 PM,979.2,0,68.9,30.57
12698,10/30/18,01:30:00 PM,979,0,68.1,31.15
12699,10/30/18,02:00:00 PM,978.6,0,66.8,31.38
12700,10/30/18,02:30:00 PM,978.3,0,64.8,31
12701,10/30/18,03:00:00 PM,977.9,0,63.9,32.46
12702,10/30/18,03:30:00 PM,977.7,0,62.9,32.07
12703,10/30/18,04:00:00 PM,977.6,0,63.2,30.77
12704,10/30/18,04:30:00 PM,977.7,0,64.7,31.1
12705,10/30/18,05:00:00 PM,977.8,0,65.2,31.1
12706,10/30/18,05:30:00 PM,978.2,0,66.8,29.74
12707,10/30/18,06:00:00 PM,978.5,0,70.6,28.69
12708,10/30/18,06:30:00 PM,978.8,0,75,27.46
12709,10/30/18,07:00:00 PM,979.2,0,80.4,26.5
12710,10/30/18,07:30:00 PM,979.4,0,84,26.28
12711,10/30/18,08:00:00 PM,979.7,0,85.4,26.01
12712,10/30/18,08:30:00 PM,979.9,0,86.4,25.5
12713,10/30/18,09:00:00 PM,980.1,0,87.4,25.28
12714,10/30/18,09:30:00 PM,980.3,0,87.3,25.09
12715,10/30/18,10:00:00 PM,980.3,0,87.6,24.75
12716,10/30/18,10:30:00 PM,980.2,0,87.8,24.75
12717,10/30/18,11:00:00 PM,979.9,0,88.1,24.39
12718,10/30/18,11:30:00 PM,979.7,0,88.6,24.22
12719,10/31/18,12:00:00 AM,979.6,0,88.9,24.92
12720,10/31/18,12:30:00 AM,979.5,0,87.8,24.97
12721,10/31/18,01:00:00 AM,979.2,0,87.8,24.75
12722,10/31/18,01:30:00 AM,978.9,0,90.6,24.03
12723,10/31/18,02:00:00 AM,978.7,0,92.9,24.07
12724,10/31/18,02:30:00 AM,978.6,0,92.9,24.03
12725,10/31/18,03:00:00 AM,978.7,0,93.3,24.22
12726,10/31/18,03:30:00 AM,978.9,0,93.4,24.07
12727,10/31/18,04:00:00 AM,979.1,0,93.8,23.76
12728,10/31/18,04:30:00 AM,979.2,0,94.5,23.62
12729,10/31/18,05:00:00 AM,979.5,0,94.7,23.5
12730,10/31/18,05:30:00 AM,979.8,0,95.3,23.4
12731,10/31/18,06:00:00 AM,980.1,0,96.3,23.23
12732,10/31/18,06:30:00 AM,980.4,0,97.3,23.33
12733,10/31/18,07:00:00 AM,980.7,0,97.8,23.57
12734,10/31/18,07:30:00 AM,980.9,0,97.8,24.99
12735,10/31/18,08:00:00 AM,981.2,0,95.9,26.57
12736,10/31/18,08:30:00 AM,981.4,0,91.3,26.62
12737,10/31/18,09:00:00 AM,981.6,0,89.6,25.77
12738,10/31/18,09:30:00 AM,981.7,0,89.9,25.55
12739,10/31/18,10:00:00 AM,981.6,0,89.5,26.3
12740,10/31/18,10:30:00 AM,981.3,0,86.9,26.92
12741,10/31/18,11:00:00 AM,980.9,0,85,29.07
12742,10/31/18,11:30:00 AM,980.4,0,81.5,28.49
12743,10/31/18,12:00:00 PM,979.9,0,79.1,30.92
12744,10/31/18,12:30:00 PM,979.3,0,75.2,31.2
12745,10/31/18,01:00:00 PM,978.7,0,72.3,29.82
12746,10/31/18,01:30:00 PM,978.2,0,70.7,31.38
12747,10/31/18,02:00:00 PM,977.9,0,70.4,30.12
12748,10/31/18,02:30:00 PM,977.4,0,66.3,32.38
12749,10/31/18,03:00:00 PM,977,0,63.6,31.87
12750,10/31/18,03:30:00 PM,976.7,0,64,32.48
12751,10/31/18,04:00:00 PM,976.3,0,63.1,31.54
12752,10/31/18,04:30:00 PM,976.1,0,64.5,31.43
12753,10/31/18,05:00:00 PM,976.1,0,67.9,30.95
12754,10/31/18,05:30:00 PM,976.4,0,70.3,29.59
12755,10/31/18,06:00:00 PM,977,0,75.8,28.47
12756,10/31/18,06:30:00 PM,977.6,0,80.5,27.7
12757,10/31/18,07:00:00 PM,978.1,0,83,27.23
12758,10/31/18,07:30:00 PM,978.4,0,84.9,26.79
12759,10/31/18,08:00:00 PM,979,0,86.8,26.43
12760,10/31/18,08:30:00 PM,979.4,0,87.8,26.38
12761,10/31/18,09:00:00 PM,979.6,0,88.2,25.94
12762,10/31/18,09:30:00 PM,980.3,0,88.5,25.65
12763,10/31/18,10:00:00 PM,980.7,0,89.3,25.94
12764,10/31/18,10:30:00 PM,980.5,0,89.7,25.57
12765,10/31/18,11:00:00 PM,981.5,17.2,92.8,21.77
12766,10/31/18,11:30:00 PM,981.8,1.8,98.5,21.51
12767,11/01/18,12:00:00 AM,980.6,0,99.2,21.6
12768,11/01/18,12:30:00 AM,980.8,0,99.4,21.72
12769,11/01/18,01:00:00 AM,980.8,0,99.6,21.8
12770,11/01/18,01:30:00 AM,980.1,0,99.8,21.94
12771,11/01/18,02:00:00 AM,979.6,0,99.8,21.68
12772,11/01/18,02:30:00 AM,979,0,99.9,21.49
12773,11/01/18,03:00:00 AM,978.6,0,99.9,21.22
12774,11/01/18,03:30:00 AM,978.4,0,100,21.17
12775,11/01/18,04:00:00 AM,978.2,0,100,21.15
12776,11/01/18,04:30:00 AM,978.2,0,100,20.96
12777,11/01/18,05:00:00 AM,978.3,0,100,21.15
12778,11/01/18,05:30:00 AM,978.4,0,100,21.13
12779,11/01/18,06:00:00 AM,978.5,0.2,100,21.1
12780,11/01/18,06:30:00 AM,978.6,0,99.9,21.25
12781,11/01/18,07:00:00 AM,978.9,0,99.5,22.15
12782,11/01/18,07:30:00 AM,979.5,0,98.3,23.98
12783,11/01/18,08:00:00 AM,980,0,95.3,24.92
12784,11/01/18,08:30:00 AM,980.3,0,88.9,26.11
12785,11/01/18,09:00:00 AM,980.5,0,85.9,27.97
12786,11/01/18,09:30:00 AM,980.3,0,82.8,28.44
12787,11/01/18,10:00:00 AM,980.1,0,79.9,28.69
12788,11/01/18,10:30:00 AM,979.7,0,76.9,29.92
12789,11/01/18,11:00:00 AM,979.4,0,75.9,30.37
12790,11/01/18,11:30:00 AM,979.1,0,73.6,30.87
12791,11/01/18,12:00:00 PM,978.7,0,72.2,31.13
12792,11/01/18,12:30:00 PM,978.1,0,70,31.61
12793,11/01/18,01:00:00 PM,977.7,0,67.3,30.87
12794,11/01/18,01:30:00 PM,977.3,0,67.2,31.74
12795,11/01/18,02:00:00 PM,977,0,65.7,32.2
12796,11/01/18,02:30:00 PM,976.8,0,65.3,31.89
12797,11/01/18,03:00:00 PM,976.6,0,64.3,32.74
12798,11/01/18,03:30:00 PM,976.4,0,63,32.36
12799,11/01/18,04:00:00 PM,976.4,0,63.4,31.61
12800,11/01/18,04:30:00 PM,976.6,0,68,28.59
12801,11/01/18,05:00:00 PM,976.8,0,71.9,28.34
12802,11/01/18,05:30:00 PM,976.9,0,67,27.48
12803,11/01/18,06:00:00 PM,977.2,0,69.8,26.57
12804,11/01/18,06:30:00 PM,977.6,0,72.7,26.13
12805,11/01/18,07:00:00 PM,978,0,77.2,25.55
12806,11/01/18,07:30:00 PM,978.4,0,78.1,25.31
12807,11/01/18,08:00:00 PM,979,0,78,25.31
12808,11/01/18,08:30:00 PM,979.4,0,80.6,25.26
12809,11/01/18,09:00:00 PM,979.4,0,81.7,25.38
12810,11/01/18,09:30:00 PM,979.5,0,83.3,25.16
12811,11/01/18,10:00:00 PM,979.7,0,84.2,25.57
12812,11/01/18,10:30:00 PM,979.9,0,81,25.38
12813,11/01/18,11:00:00 PM,979.9,0,81.6,24.99
12814,11/01/18,11:30:00 PM,979.8,0,80.9,24.99
12815,11/02/18,12:00:00 AM,979.8,0,80.4,24.92
12816,11/02/18,12:30:00 AM,979.7,0,85.5,24.36
12817,11/02/18,01:00:00 AM,979.6,0,88.5,24
12818,11/02/18,01:30:00 AM,979.4,0,89.7,23.69
12819,11/02/18,02:00:00 AM,979.3,0,90.9,23.26
12820,11/02/18,02:30:00 AM,979.1,0,92.3,22.97
12821,11/02/18,03:00:00 AM,979,0,93.1,22.68
12822,11/02/18,03:30:00 AM,979,0,93.9,22.54
12823,11/02/18,04:00:00 AM,979,0,94.6,22.61
12824,11/02/18,04:30:00 AM,979.1,0,95.5,22.47
12825,11/02/18,05:00:00 AM,979.2,0,96,22.58
12826,11/02/18,05:30:00 AM,979.4,0,96.2,22.75
12827,11/02/18,06:00:00 AM,979.5,0,96.4,22.7
12828,11/02/18,06:30:00 AM,979.5,0,96.8,22.63
12829,11/02/18,07:00:00 AM,979.8,0,97.1,22.92
12830,11/02/18,07:30:00 AM,980.1,0,97.2,23.3
12831,11/02/18,08:00:00 AM,980.5,0,97.1,23.54
12832,11/02/18,08:30:00 AM,980.8,0,96.9,23.69
12833,11/02/18,09:00:00 AM,981.1,0,96.4,24.27
12834,11/02/18,09:30:00 AM,981.1,0,95.1,24.36
12835,11/02/18,10:00:00 AM,981,0,94.1,24.73
12836,11/02/18,10:30:00 AM,981,0,93.4,25.06
12837,11/02/18,11:00:00 AM,980.8,0,92.4,25.67
12838,11/02/18,11:30:00 AM,980.5,0,90.6,26.06
12839,11/02/18,12:00:00 PM,980.2,0,90.2,26.06
12840,11/02/18,12:30:00 PM,979.6,0,88.1,27.78
12841,11/02/18,01:00:00 PM,979,0,83.5,28.2
12842,11/02/18,01:30:00 PM,978.3,0,79.6,29.79
12843,11/02/18,02:00:00 PM,977.9,0,75.9,29.36
12844,11/02/18,02:30:00 PM,977.4,0,74,31
12845,11/02/18,03:00:00 PM,977,0,71.1,30.55
12846,11/02/18,03:30:00 PM,976.8,0,72,30.24
12847,11/02/18,04:00:00 PM,976.7,0,72.5,29.29
12848,11/02/18,04:30:00 PM,976.7,0,71.8,29.92
12849,11/02/18,05:00:00 PM,976.8,0,72.6,29.09
12850,11/02/18,05:30:00 PM,977,0,76.6,27.87
12851,11/02/18,06:00:00 PM,977.3,0,83.4,26.72
12852,11/02/18,06:30:00 PM,977.9,0,86.2,25.89
12853,11/02/18,07:00:00 PM,978.3,0,88.4,25.53
12854,11/02/18,07:30:00 PM,979,0,89.5,25.23
12855,11/02/18,08:00:00 PM,979.4,0,90.3,25.28
12856,11/02/18,08:30:00 PM,979.8,0,91,24.73
12857,11/02/18,09:00:00 PM,979.9,0,92,24.6
12858,11/02/18,09:30:00 PM,980,0,92.6,24.8
12859,11/02/18,10:00:00 PM,980.4,0,92.8,24.7
12860,11/02/18,10:30:00 PM,980.3,0,93.1,24.27
12861,11/02/18,11:00:00 PM,980,0,93.7,24.39
12862,11/02/18,11:30:00 PM,980.1,0,93.8,24.44
12863,11/03/18,12:00:00 AM,979.9,0,93.5,24.48
12864,11/03/18,12:30:00 AM,979.8,0,93.1,24.46
12865,11/03/18,01:00:00 AM,979.4,0,93.8,23.59
12866,11/03/18,01:30:00 AM,979.1,0,96,23.33
12867,11/03/18,02:00:00 AM,978.7,0,96.5,23.21
12868,11/03/18,02:30:00 AM,978.5,0,96.7,23.16
12869,11/03/18,03:00:00 AM,978.4,0,96.8,22.8
12870,11/03/18,03:30:00 AM,978.4,0,96.9,22.63
12871,11/03/18,04:00:00 AM,978.3,0,96.6,22.42
12872,11/03/18,04:30:00 AM,978.5,0,96.5,22.18
12873,11/03/18,05:00:00 AM,978.7,0,96.6,22.06
12874,11/03/18,05:30:00 AM,978.7,0,97,22.01
12875,11/03/18,06:00:00 AM,979,0,97.3,21.94
12876,11/03/18,06:30:00 AM,979.3,0,97.4,22.63
12877,11/03/18,07:00:00 AM,979.4,0,97.1,23.66
12878,11/03/18,07:30:00 AM,979.5,0,96.4,24.1
12879,11/03/18,08:00:00 AM,979.8,0,95.4,25.06
12880,11/03/18,08:30:00 AM,980,0,92.2,26.92
12881,11/03/18,09:00:00 AM,979.9,0,88.1,26.72
12882,11/03/18,09:30:00 AM,979.6,0,86.3,28.1
12883,11/03/18,10:00:00 AM,979.5,0,84.5,27.75
12884,11/03/18,10:30:00 AM,979.3,0,82.5,29.24
12885,11/03/18,11:00:00 AM,979.1,0,81.3,28.62
12886,11/03/18,11:30:00 AM,978.8,0,79.7,30.09
12887,11/03/18,12:00:00 PM,978.3,0,78.7,29.87
12888,11/03/18,12:30:00 PM,977.9,0,76.8,30.22
12889,11/03/18,01:00:00 PM,977.5,0,75,30.39
12890,11/03/18,01:30:00 PM,977.1,0,72.1,29.84
12891,11/03/18,02:00:00 PM,976.7,0,70,31.84
12892,11/03/18,02:30:00 PM,976.4,0,67.5,30.8
12893,11/03/18,03:00:00 PM,976.1,0,66.4,31
12894,11/03/18,03:30:00 PM,976,0,65.8,30.55
12895,11/03/18,04:00:00 PM,976.1,0,67.9,30.19
12896,11/03/18,04:30:00 PM,976.1,0,68.9,30.52
12897,11/03/18,05:00:00 PM,976.3,0,68.5,29.92
12898,11/03/18,05:30:00 PM,976.6,0,71.9,26.48
12899,11/03/18,06:00:00 PM,976.6,0,74,25.99
12900,11/03/18,06:30:00 PM,977.1,0,77.5,26.18
12901,11/03/18,07:00:00 PM,977.4,0,79.9,25.65
12902,11/03/18,07:30:00 PM,977.8,0,81,25.55
12903,11/03/18,08:00:00 PM,978.2,0,82.9,25.43
12904,11/03/18,08:30:00 PM,978.9,0,81.5,25.09
12905,11/03/18,09:00:00 PM,979.1,0,82.6,24.85
12906,11/03/18,09:30:00 PM,979.1,0,83.7,24.46
12907,11/03/18,10:00:00 PM,979.2,0,83.9,24.32
12908,11/03/18,10:30:00 PM,979.3,0,85,24.29
12909,11/03/18,11:00:00 PM,979.5,0,84.8,24.65
12910,11/03/18,11:30:00 PM,979.4,0,85.5,23.79
12911,11/04/18,12:00:00 AM,979.3,0,87.6,23.45
12912,11/04/18,12:30:00 AM,978.9,0,88.9,22.8
12913,11/04/18,01:00:00 AM,978.7,0,90.7,22.9
12914,11/04/18,01:30:00 AM,978.4,0,91.6,22.68
12915,11/04/18,02:00:00 AM,978.3,0,92.3,23.26
12916,11/04/18,02:30:00 AM,978.2,0,92.3,23.06
12917,11/04/18,03:00:00 AM,978,0,93.1,22.73
12918,11/04/18,03:30:00 AM,978,0,93.6,22.63
12919,11/04/18,04:00:00 AM,978.1,0,94.1,22.68
12920,11/04/18,04:30:00 AM,978.2,0,94.6,22.73
12921,11/04/18,05:00:00 AM,978.4,0,95.2,22.61
12922,11/04/18,05:30:00 AM,978.7,0,95.8,22.61
12923,11/04/18,06:00:00 AM,978.9,0,96.4,22.51
12924,11/04/18,06:30:00 AM,979.3,0,96.9,22.39
12925,11/04/18,07:00:00 AM,979.7,0,97.4,22.37
12926,11/04/18,07:30:00 AM,980.3,0,98.1,22.7
12927,11/04/18,08:00:00 AM,980.8,0,97.9,23.69
12928,11/04/18,08:30:00 AM,981.2,0,96.6,25.48
12929,11/04/18,09:00:00 AM,981.3,0,89.8,25.62
12930,11/04/18,09:30:00 AM,981.4,0,88.3,26.5
12931,11/04/18,10:00:00 AM,981.3,0,85.5,26.87
12932,11/04/18,10:30:00 AM,980.9,0,82.7,27.26
12933,11/04/18,11:00:00 AM,980.4,0,78.6,28.69
12934,11/04/18,11:30:00 AM,979.9,0,75.9,29.77
12935,11/04/18,12:00:00 PM,979.4,0,71.7,29.66
12936,11/04/18,12:30:00 PM,979,0,70.3,30.75
12937,11/04/18,01:00:00 PM,978.4,0,66.3,31.71
12938,11/04/18,01:30:00 PM,977.8,0,64.9,31.1
12939,11/04/18,02:00:00 PM,977.2,0,59.6,31.2
12940,11/04/18,02:30:00 PM,976.8,0,58.1,31.28
12941,11/04/18,03:00:00 PM,976.5,0,57.1,32.05
12942,11/04/18,03:30:00 PM,976.2,0,55,31.46
12943,11/04/18,04:00:00 PM,976.1,0,56.7,31.13
12944,11/04/18,04:30:00 PM,976.1,0,56.4,31.31
12945,11/04/18,05:00:00 PM,976.4,0,58.8,30.44
12946,11/04/18,05:30:00 PM,976.5,0,64.2,29.11
12947,11/04/18,06:00:00 PM,976.8,0,70.6,27.7
12948,11/04/18,06:30:00 PM,977.5,0,75.2,26.84
12949,11/04/18,07:00:00 PM,978.2,0,77.9,26.89
12950,11/04/18,07:30:00 PM,978.7,0,77.5,25.55
12951,11/04/18,08:00:00 PM,978.9,0,80.8,25.16
12952,11/04/18,08:30:00 PM,979.2,0,82.4,24.9
12953,11/04/18,09:00:00 PM,979.3,0,83.9,24.39
12954,11/04/18,09:30:00 PM,979.2,0,84.9,24.12
12955,11/04/18,10:00:00 PM,979.4,0,85.3,23.93
12956,11/04/18,10:30:00 PM,979.5,0,86.4,23.71
12957,11/04/18,11:00:00 PM,979.4,0,87.9,23.71
12958,11/04/18,11:30:00 PM,979.4,0,88.5,23.52
12959,11/05/18,12:00:00 AM,979.4,0,89.1,23.3
12960,11/05/18,12:30:00 AM,979.2,0,89.9,23.3
12961,11/05/18,01:00:00 AM,979.1,0,90.6,22.73
12962,11/05/18,01:30:00 AM,978.7,0,92,22.49
12963,11/05/18,02:00:00 AM,978.5,0,92.6,22.39
12964,11/05/18,02:30:00 AM,978.2,0,93,22.3
12965,11/05/18,03:00:00 AM,978.1,0,93.3,22.25
12966,11/05/18,03:30:00 AM,978.1,0,93.5,22.08
12967,11/05/18,04:00:00 AM,978,0,93.8,22.03
12968,11/05/18,04:30:00 AM,978.1,0,94.2,21.84
12969,11/05/18,05:00:00 AM,978.4,0,94.8,22.01
12970,11/05/18,05:30:00 AM,978.7,0,95.5,21.72
12971,11/05/18,06:00:00 AM,978.9,0,95.9,21.75
12972,11/05/18,06:30:00 AM,979.2,0,96.3,22.2
12973,11/05/18,07:00:00 AM,979.6,0,96.1,23.09
12974,11/05/18,07:30:00 AM,980.2,0,94.7,24.41
12975,11/05/18,08:00:00 AM,980.5,0,91.6,24.92
12976,11/05/18,08:30:00 AM,980.7,0,88.9,27.48
12977,11/05/18,09:00:00 AM,980.9,0,85.7,27.36
12978,11/05/18,09:30:00 AM,980.8,0,83.3,28.3
12979,11/05/18,10:00:00 AM,980.5,0,79,28.05
12980,11/05/18,10:30:00 AM,980.4,0,78.1,29.19
12981,11/05/18,11:00:00 AM,980,0,74,30.17
12982,11/05/18,11:30:00 AM,979.6,0,71.6,30.6
12983,11/05/18,12:00:00 PM,979.2,0,69.5,30.67
12984,11/05/18,12:30:00 PM,978.8,0,68.1,31.69
12985,11/05/18,01:00:00 PM,978.2,0,65.1,31.59
12986,11/05/18,01:30:00 PM,977.6,0,66.1,30.42
12987,11/05/18,02:00:00 PM,976.9,0,65,30.47
12988,11/05/18,02:30:00 PM,976.3,0,64.4,32.36
12989,11/05/18,03:00:00 PM,975.9,0,62.2,30.77
12990,11/05/18,03:30:00 PM,975.8,0,67.3,29.82
12991,11/05/18,04:00:00 PM,975.9,0,69.5,30.27
12992,11/05/18,04:30:00 PM,976.2,0,68.5,29.21
12993,11/05/18,05:00:00 PM,976.7,0,72.5,25.62
12994,11/05/18,05:30:00 PM,977.2,0,77.2,25.5
12995,11/05/18,06:00:00 PM,977.5,0,78.9,24.82
12996,11/05/18,06:30:00 PM,977.8,0,81.3,24.75
12997,11/05/18,07:00:00 PM,978.5,0,83.4,24.39
12998,11/05/18,07:30:00 PM,978.6,0,85,24.1
12999,11/05/18,08:00:00 PM,978.8,0,87,23.86
13000,11/05/18,08:30:00 PM,979.3,0,88.7,23.52
13001,11/05/18,09:00:00 PM,979.8,0,90.5,23.33
13002,11/05/18,09:30:00 PM,980.1,0,92.1,23.09
13003,11/05/18,10:00:00 PM,980.1,0,92.4,22.94
13004,11/05/18,10:30:00 PM,979.9,0,92.6,22.9
13005,11/05/18,11:00:00 PM,979.9,0,93,22.8
13006,11/05/18,11:30:00 PM,979.8,0,93.4,22.68
13007,11/06/18,12:00:00 AM,979.7,0,93.9,22.58
13008,11/06/18,12:30:00 AM,979.3,0,94.1,22.61
13009,11/06/18,01:00:00 AM,979,0,94.2,22.73
13010,11/06/18,01:30:00 AM,978.8,0,94.3,22.54
13011,11/06/18,02:00:00 AM,978.5,0,94.7,22.3
13012,11/06/18,02:30:00 AM,978.3,0,95.2,22.23
13013,11/06/18,03:00:00 AM,977.9,0,95.6,22.06
13014,11/06/18,03:30:00 AM,977.9,0,96,21.91
13015,11/06/18,04:00:00 AM,978.2,0,96.3,21.77
13016,11/06/18,04:30:00 AM,978.2,0,96.5,21.65
13017,11/06/18,05:00:00 AM,978.4,0,96.7,21.58
13018,11/06/18,05:30:00 AM,978.6,0,96.9,21.56
13019,11/06/18,06:00:00 AM,978.9,0,97.1,21.65
13020,11/06/18,06:30:00 AM,979.4,0,97.2,21.56
13021,11/06/18,07:00:00 AM,979.9,0,97.4,21.99
13022,11/06/18,07:30:00 AM,980.3,0,97.2,24.44
13023,11/06/18,08:00:00 AM,980.7,0,95.5,25.62
13024,11/06/18,08:30:00 AM,980.9,0,88.6,26.84
13025,11/06/18,09:00:00 AM,981,0,82,27.06
13026,11/06/18,09:30:00 AM,981,0,80.5,28.59
13027,11/06/18,10:00:00 AM,981,0,78.9,28.59
13028,11/06/18,10:30:00 AM,980.8,0,77.8,29.26
13029,11/06/18,11:00:00 AM,980.4,0,76.6,29.36
13030,11/06/18,11:30:00 AM,979.9,0,75.4,30.75
13031,11/06/18,12:00:00 PM,979.4,0,72.7,29.97
